,link,title,source,timestamp,search_engine,page_count,search_string
10,https://www.timesnownews.com/auto/car-news/tiguan-passat-and-other-volkswagen-cars-to-come-equipped-with-advance-chatgpt-ai-article-106657342&sa=U&ved=2ahUKEwiM8K_SwfiDAxWClJUCHf9jBz84ChDF9AF6BAgBEAI&usg=AOvVaw3I7xkIozVbdkpjCLXpmPr3,"Tiguan, Passat And Other Volkswagen Cars To Come Equipped With Advance ChatGPT AI",Times Now,2024-01-11 17:43:12.282084,google,3.0,Volkswagen and Cars
11,https://www.evoindia.com/features/special-features/top-of-the-class-how-volkswagens-cars-are-setting-the-standards-high&sa=U&ved=2ahUKEwiM8K_SwfiDAxWClJUCHf9jBz84ChDF9AF6BAgJEAI&usg=AOvVaw1C5u5IoanAtiEXKMCDCbD6,Top of the class: How Volkswagen cars are setting the standards high,EVO India,2023-12-25 17:43:12.283410,google,3.0,Volkswagen and Cars
12,https://www.zigwheels.com/volkswagen-cars&sa=U&ved=2ahUKEwiM8K_SwfiDAxWClJUCHf9jBz84ChDF9AF6BAgIEAI&usg=AOvVaw0KjxBPEsSmY0mxLBHi7F8Q,Watch Out For These 3 Volkswagen Cars Set To Launch In 2024,ZigWheels.com,2023-08-25 17:43:12.283410,google,3.0,Volkswagen and Cars
13,https://www.cartoq.com/buying-advice/best-budget-cars-india-maruti-suzuki-grand-vitara-vs-volkswagen-taigun-comparison/&sa=U&ved=2ahUKEwiM8K_SwfiDAxWClJUCHf9jBz84ChDF9AF6BAgHEAI&usg=AOvVaw3QsMN31BtiN4wkXPrk47xv,Maruti Suzuki Grand Vitara vs Volkswagen Taigun: A Comparison of Their Variants Priced Rs 10-12 Lakh for Budget-conscious Car Buyers,CarToq,2024-01-20 17:43:12.283410,google,3.0,Volkswagen and Cars
14,https://www.cardekho.com/india-car-news/kia-seltos-vs-toyota-hyryder-vs-honda-elevate-vs-volkswagen-taigun-space-practicality-comparison-31958.htm&sa=U&ved=2ahUKEwiM8K_SwfiDAxWClJUCHf9jBz84ChDF9AF6BAgEEAI&usg=AOvVaw0k4GuxMypH6GmGC_dVwlPE,Kia Seltos vs Toyota Hyryder vs Honda Elevate vs Volkswagen Taigun: Space & Practicality Comparison,CarDekho,2024-01-21 17:43:12.283410,google,3.0,Volkswagen and Cars
15,https://www.volkswagen-newsroom.com/en/press-releases/world-premiere-at-ces-volkswagen-integrates-chatgpt-into-its-vehicles-18048&sa=U&ved=2ahUKEwiM8K_SwfiDAxWClJUCHf9jBz84ChDF9AF6BAgDEAI&usg=AOvVaw2duUcA23iNB71He9r790dI,World premiere at CES: Volkswagen integrates ChatGPT into its vehicles,Volkswagen Newsroom,2024-01-11 17:43:12.283410,google,3.0,Volkswagen and Cars
16,https://www.carwale.com/news/volkswagen-cars-to-get-expensive-from-1-january/&sa=U&ved=2ahUKEwiM8K_SwfiDAxWClJUCHf9jBz84ChDF9AF6BAgGEAI&usg=AOvVaw3lhtAjFcl7wBL0r2ES4cks,Volkswagen cars to get expensive from 1 January,CarWale,2023-12-25 17:43:12.283410,google,3.0,Volkswagen and Cars
17,https://www.carandbike.com/news/future-volkswagen-cars-and-suvs-will-feature-chatgptdriven-voice-assistant-3211162&sa=U&ved=2ahUKEwiM8K_SwfiDAxWClJUCHf9jBz84ChDF9AF6BAgFEAI&usg=AOvVaw2lS3BPNovQYWdT2VujIaT6,Future Volkswagen Cars And SUVs Will Feature ChatGPT-Driven Voice Assistant,carandbike,2024-01-11 17:43:12.283410,google,3.0,Volkswagen and Cars
18,https://www.cardekho.com/india-car-news/skoda-and-volkswagen-to-launch-8-cars-in-india-in-2024-31847.htm&sa=U&ved=2ahUKEwiM8K_SwfiDAxWClJUCHf9jBz84ChDF9AF6BAgAEAI&usg=AOvVaw27si27VdTEipjdvsP4Dm-M,Skoda And Volkswagen To Launch 8 Cars In India In 2024,CarDekho,2023-12-25 17:43:12.283410,google,3.0,Volkswagen and Cars
19,https://www.cardekho.com/india-car-news/volkswagen-cars-available-with-discounts-of-over-rs-4-lakh-this-december-31799.htm&sa=U&ved=2ahUKEwiM8K_SwfiDAxWClJUCHf9jBz84ChDF9AF6BAgCEAI&usg=AOvVaw38mAKF3F6EmvYNmV68Bkpe,Volkswagen Cars Available With Discounts Of Over Rs 4 Lakh This December,CarDekho,2023-12-25 17:43:12.283410,google,3.0,Volkswagen and Cars
20,https://motoroctane.com/news/266960-new-volkswagen-cars-coming-in-2024&sa=U&ved=2ahUKEwjRx6fTwfiDAxWXupUCHV_QAOU4FBDF9AF6BAgDEAI&usg=AOvVaw2Mrk6HZnW1uKt0814bjclb,New Volkswagen cars coming in 2024,MotorOctane,2024-01-18 17:43:13.991673,google,3.0,Volkswagen and Cars
21,https://www.cartoq.com/buying-advice/best-budget-cars-india-maruti-suzuki-grand-vitara-vs-volkswagen-taigun-comparison/&sa=U&ved=2ahUKEwjRx6fTwfiDAxWXupUCHV_QAOU4FBDF9AF6BAgJEAI&usg=AOvVaw1182MYPzCF91MwfOT5O32q,Maruti Suzuki Grand Vitara vs Volkswagen Taigun: A Comparison of Their Variants Priced Rs 10-12 Lakh for Budget-conscious Car Buyers,CarToq,2024-01-20 17:43:13.991673,google,3.0,Volkswagen and Cars
22,https://www.zigwheels.com/news-features/general-news/watch-out-for-these-3-volkswagen-cars-set-to-launch-in-2024/51763/&sa=U&ved=2ahUKEwjRx6fTwfiDAxWXupUCHV_QAOU4FBDF9AF6BAgFEAI&usg=AOvVaw2_zq_eWE5GivoZUuEoVBjM,Watch Out For These 3 Volkswagen Cars Set To Launch In 2024,ZigWheels.com,2023-12-25 17:43:13.991673,google,3.0,Volkswagen and Cars
23,https://www.indiatoday.in/auto/cars/story/volkswagen-india-cars-now-available-via-kendriya-police-kalyan-bhandar-2476318-2023-12-15&sa=U&ved=2ahUKEwjRx6fTwfiDAxWXupUCHV_QAOU4FBDF9AF6BAgHEAI&usg=AOvVaw3_sxIhRauxKRXh390dQBRu,Volkswagen India cars now available via Kendriya Police Kalyan Bhandar,India Today,2023-12-25 17:43:13.991673,google,3.0,Volkswagen and Cars
24,https://www.moneycontrol.com/news/world/volkswagen-vehicles-to-converse-with-drivers-via-chatgpt-by-mid-year-12020001.html&sa=U&ved=2ahUKEwjRx6fTwfiDAxWXupUCHV_QAOU4FBDF9AF6BAgCEAI&usg=AOvVaw2hip5PGmVrewvnVLT8yTL2,Volkswagen vehicles to converse with drivers via ChatGPT by mid-year,Moneycontrol,2024-01-11 17:43:13.991673,google,3.0,Volkswagen and Cars
25,https://www.autocarpro.in/news-international/volkswagen-integrates-chatgpt-into-its-cars-global-premiere-at-ces-2024-118589&sa=U&ved=2ahUKEwjRx6fTwfiDAxWXupUCHV_QAOU4FBDF9AF6BAgBEAI&usg=AOvVaw2ns-_G4Hp97-219ggZ16Ee,"Volkswagen integrates ChatGPT into its cars, global premiere at CES 2024",Autocar Professional,2024-01-11 17:43:13.991673,google,3.0,Volkswagen and Cars
26,https://m.economictimes.com/industry/auto/cars-uvs/volkswagen-passenger-cars-india-to-hike-prices-from-january/articleshow/105931271.cms&sa=U&ved=2ahUKEwjRx6fTwfiDAxWXupUCHV_QAOU4FBDF9AF6BAgEEAI&usg=AOvVaw3HEeItRv2J1BJEWag0MeTN,Volkswagen Passenger Cars India to hike prices from January,The Economic Times,2023-12-25 17:43:13.991673,google,3.0,Volkswagen and Cars
27,https://auto.hindustantimes.com/auto/cars/volkswagen-virtus-taigun-tiguan-to-get-more-expensive-from-january-1-2024-41702372566556.html&sa=U&ved=2ahUKEwjRx6fTwfiDAxWXupUCHV_QAOU4FBDF9AF6BAgIEAI&usg=AOvVaw0hGND3ARQ2dn85hFtdX646,"Volkswagen Virtus, Taigun & Tiguan to get more expensive from January 1, 2024",HT Auto,2023-12-25 17:43:13.991673,google,3.0,Volkswagen and Cars
28,https://www.carwale.com/news/volkswagen-tiguan-available-with-discounts-of-up-to-rs-42-lakh-in-december-2023/&sa=U&ved=2ahUKEwjRx6fTwfiDAxWXupUCHV_QAOU4FBDF9AF6BAgAEAI&usg=AOvVaw0G1INNYpejX_rEvhPRMd3Q,Volkswagen Tiguan attracts discounts of up to Rs. 4.20 lakh in December 2023,CarWale,2023-12-25 17:43:13.991673,google,3.0,Volkswagen and Cars
29,https://www.marketscreener.com/quote/stock/VOLKSWAGEN-AG-436737/news/AKTIEN-IM-FOKUS-2-Car-stocks-in-demand-after-positively-received-VW-statements-45794029/&sa=U&ved=2ahUKEwjRx6fTwfiDAxWXupUCHV_QAOU4FBDF9AF6BAgGEAI&usg=AOvVaw3N1ba3dboR9kkf_B22JhJu,AKTIEN IM FOKUS 2: Car stocks in demand after positively received VW statements,MarketScreener,2024-01-24 17:43:14.007280,google,3.0,Volkswagen and Cars
30,https://autos.yahoo.com/volkswagen-id-7-152049353.html,Volkswagen ID 7,Autocar articles via Yahoo News,2024-01-25 16:43:21.572472,Yahoo,,Volkswagen and Cars
31,https://autos.yahoo.com/buy-electric-car-095723389.html,Should I buy an electric car?,Autocar articles via Yahoo News,2024-01-25 17:41:21.572472,Yahoo,,Volkswagen and Cars
32,https://www.marketwatch.com/story/the-2024-volkswagen-golf-gti-review-an-enthusiasts-machine-thats-wonderfully-practical-too-6692a3c0?mod=mw_latestnews,"The 2024 Volkswagen Golf GTI review: An enthusiast’s machine that’s wonderfully practical, too",Market Watch,2024-01-25 15:43:21.572472,Yahoo,,Volkswagen and Cars
33,https://www.inquirer.com/columnists/2024-volkswagen-jetta-review-price-highway-handling-fuel-economy-20240125.html,"2024 Volkswagen Jetta: Fun and economical, but a slow start",Philly.com,2024-01-25 15:43:21.572472,Yahoo,,Volkswagen and Cars
34,https://news.yahoo.com/volkswagens-updated-golf-aims-address-164130502.html?fr=sycsrp_catchall,Volkswagen's updated Golf aims to address criticisms of previous car,dpa international via Yahoo News,2024-01-24 21:43:21.572472,Yahoo,,Volkswagen and Cars
35,https://www.aol.com/volkswagen-just-lost-crown-china-191011281.html,Volkswagen just lost its crown as China’s biggest carmaker to Warren Buffett–backed BYD,Fortune via AOL,2024-01-23 17:43:21.572472,Yahoo,,Volkswagen and Cars
36,https://www.yahoo.com/tech/recent-tests-reveal-volkswagen-ev-170000429.html,Recent tests reveal Volkswagen’s new EV battery technology could shake up the industry: ‘These are...,The Cool Down via Yahoo News,2024-01-24 22:43:21.572472,Yahoo,,Volkswagen and Cars
37,https://www.autonews.com/manufacturing/audi-union-workers-strike-mexico-want-155-raise,"Audi workers in Mexico hold first strike, seek 15.5% wage increase",Automotive News,2024-01-25 16:59:21.572472,Yahoo,,Volkswagen and Cars
38,https://www.bloomberg.com/news/articles/2024-01-23/byd-crowned-china-s-no-1-selling-car-brand-for-2023-over-vw,BYD Crowned China’s No. 1 Selling Car Brand for 2023 Over VW,Bloomberg,2024-01-23 17:43:21.572472,Yahoo,,Volkswagen and Cars
39,https://www.insurancejournal.com/news/international/2024/01/25/757125.htm,EU Auditors Say Real CO2 Emissions From Most Cars Have Not Fallen,Insurance Journal,2024-01-25 16:43:21.572472,Yahoo,,Volkswagen and Cars
40,https://www.caranddriver.com/news/a46507716/2025-volkswagen-golf-gti-revealed/,"2025 Volkswagen Golf GTI Revealed with More Power, Improved Tech",Car and Driver,2024-01-23 17:43:21.588091,Yahoo,,Volkswagen and Cars
41,https://www.aol.com/5-best-european-cars-retirees-130014293.html,5 Best European Cars for Retirees on a Budget,GoBankingRates via AOL,2024-01-24 18:43:21.589600,Yahoo,,Volkswagen and Cars
42,https://finance.yahoo.com/news/toyota-chairman-doubles-down-electric-111721568.html?fr=sycsrp_catchall,"Toyota’s chairman doubles down on his electric car skepticism, forecasting that EV adoption will...",Fortune via Yahoo Finance,2024-01-24 17:43:21.590106,Yahoo,,Volkswagen and Cars
43,https://insideevs.com/news/705728/vw-golf-plug-in-hybrid-ev-range-2024/,The New Volkswagen Golf Plug-In Hybrids Have 62 Miles Of Electric Range,InsideEVs,2024-01-23 17:43:21.590106,Yahoo,,Volkswagen and Cars
44,https://autos.yahoo.com/volkswagen-golf-reinvented-more-powerful-004610109.html,Volkswagen Golf reinvented with more powerful GTI,Autocar articles via Yahoo News,2024-01-24 17:43:21.590106,Yahoo,,Volkswagen and Cars
45,https://news.yahoo.com/volkswagen-adding-chatgpt-golf-50th-231154267.html?fr=sycsrp_catchall,Volkswagen adding ChatGPT to Golf in update for its 50th birthday,dpa international via Yahoo News,2024-01-23 17:43:21.590106,Yahoo,,Volkswagen and Cars
46,https://autos.yahoo.com/volkswagen-previews-interior-affordable-ev-123000805.html,Volkswagen previews interior of affordable new EV concept: ‘They’ll sell a ton of them if they can...,The Cool Down via Yahoo News,2024-01-23 17:43:21.590106,Yahoo,,Volkswagen and Cars
47,https://autos.yahoo.com/view-photos-2025-volkswagen-golf-230100025.html,View Photos of the 2025 Volkswagen Golf GTI (Europe-Spec),Car and Driver via Yahoo News,2024-01-23 17:43:21.590106,Yahoo,,Volkswagen and Cars
48,https://autos.yahoo.com/volkswagen-celebrates-50-years-golf-160000394.html,"Volkswagen Celebrates 50 Years Of Its Golf With A Powerful, Convenient Refresh",Jalopnik via Yahoo News,2024-01-24 21:43:21.590106,Yahoo,,Volkswagen and Cars
49,https://www.autonews.com/cars-concepts/2025-vw-golf-gets-digital-upgrade-improved-plug-hybrid,"VW Golf gets more tech, long-range plug-in hybrid",Automotive News,2024-01-24 17:43:21.590106,Yahoo,,Volkswagen and Cars
50,https://www.mensjournal.com/news/mechanics-rank-top-5-most-expensive-cars-maintain,Mechanics Rank the Top 5 Most Expensive Cars to Maintain,Men's Journal,2024-01-25 02:43:21.590106,Yahoo,,Volkswagen and Cars
51,https://www.nytimes.com/2024/01/24/business/teslas-electric-vehicles-profit-price-cuts.html,Tesla Profit From Car Sales Falls as Price Cuts Hurt,New York Times,2024-01-25 02:43:21.590106,Yahoo,,Volkswagen and Cars
52,https://autos.yahoo.com/safest-cars-sale-uk-2024-110613582.html,What are the safest cars on sale in the UK in 2024?,Autocar articles via Yahoo News,2024-01-24 18:43:21.590106,Yahoo,,Volkswagen and Cars
53,https://jalopnik.com/volkswagen-celebrates-50-years-of-its-golf-with-a-power-1851191133,"Volkswagen Celebrates 50 Years Of Its Golf With A Powerful, Convenient Refresh",Jalopnik,2024-01-24 21:43:21.590106,Yahoo,,Volkswagen and Cars
54,https://www.politico.com/newsletters/california-climate/2024/01/24/what-taylor-swift-and-ev-chargers-have-in-common-00137734,What Taylor Swift and EV chargers have in common,Politico,2024-01-25 07:43:21.590106,Yahoo,,Volkswagen and Cars
55,https://technode.com/2024/01/25/byd-faw-seek-to-invest-in-dji-auto-business-in-race-for-autonomous-cars/,"BYD, FAW to invest in DJI auto business in race for self-driving cars · TechNode",TechNode,2024-01-25 15:43:21.604116,Yahoo,,Volkswagen and Cars
56,https://www.techradar.com/vehicle-tech/hybrid-electric-vehicles/the-new-vw-golf-is-here-and-ive-tried-its-slick-customizable-infotainment-system,"The new VW Golf is here – and I’ve tried its slick, customizable infotainment system",TechRadar,2024-01-24 22:43:21.604116,Yahoo,,Volkswagen and Cars
57,https://www.yahoo.com/lifestyle/mechanics-rank-top-5-most-211948491.html?fr=sycsrp_catchall,Mechanics Rank the Top 5 Most Expensive Cars to Maintain,Men's Journal via Yahoo News,2024-01-25 02:43:21.605751,Yahoo,,Volkswagen and Cars
58,https://www.motortrend.com/features/pegasus-1957-volkswagen-beetle-january-1979-982-1280-16-1/,Pegasus: Best in the West '57 Volkswagen Beetle,MotorTrend,2024-01-24 17:43:21.605751,Yahoo,,Volkswagen and Cars
59,https://www.bloomberg.com/news/articles/2024-01-24/gm-to-invest-1-4-billion-in-brazil-with-focus-on-electric-cars,GM to Invest $1.4 Billion in Brazil With Focus on Electric Cars,Bloomberg,2024-01-25 03:43:21.605751,Yahoo,,Volkswagen and Cars
60,https://www.thehindubusinessline.com/companies/volkswagen-india-expects-20-growth-in-sales-this-year/article67768646.ece,Volkswagen India expects 20% growth in sales this year,Business Line,2024-01-25 12:43:25.282159,Bing,,Volkswagen and Cars
61,https://www.drivespark.com/four-wheelers/2024/2024-volkswagen-golf-revealed-specs-features-images-042851.html,The Volkswagen Golf Is 50 Years Old Now & The New Mk8.5 Is The Perfect Birthday Present,DriveSpark,2024-01-24 17:43:25.282159,Bing,,Volkswagen and Cars
62,https://www.newsbytesapp.com/news/auto/skoda-and-volkswagen-witness-growth-in-sales-in-2023/story,"Volkswagen Group sold over 1,45,700 cars in 2023: Check details",newsbytesapp.com,2024-01-14 17:43:25.282159,Bing,,Volkswagen and Cars
63,https://www.msn.com/en-us/autos/news/the-2024-volkswagen-golf-gti-review-an-enthusiast-s-machine-that-s-wonderfully-practical-too/ar-BB1heRrh,"The 2024 Volkswagen Golf GTI review: An enthusiast’s machine that’s wonderfully practical, too",MarketWatch on MSN,2024-01-25 15:43:25.282159,Bing,,Volkswagen and Cars
64,https://www.msn.com/en-in/autos/news/volkswagen-virtus-gt-long-term-review-12000-km-report/ar-BB1gYlw5,"Volkswagen Virtus GT long term review, 12,000 km report",Autocar India on MSN,2024-01-20 17:43:25.282159,Bing,,Volkswagen and Cars
65,https://economictimes.indiatimes.com/industry/auto/cars-uvs/volkswagen-groups-auto-sales-in-india-rise-to-145713-units-in-2023/articleshow/106868215.cms,"Volkswagen Group's auto sales in India rise to 1,45,713 units in 2023",Indiatimes,2024-01-16 17:43:25.282159,Bing,,Volkswagen and Cars
66,https://www.moneycontrol.com/news/world/volkswagen-and-rivals-plug-away-at-solid-state-battery-puzzle-12059911.html,Volkswagen and rivals plug away at solid-state battery puzzle,moneycontrol.com,2024-01-16 17:43:25.282159,Bing,,Volkswagen and Cars
67,https://mybroadband.co.za/news/motoring/522771-these-cars-sell-for-more-second-hand-than-they-do-new.html,These cars sell for more second-hand than they do new,MyBroadband,2024-01-25 14:43:25.282159,Bing,,Volkswagen and Cars
68,https://theprint.in/environment/eu-auditors-say-real-co2-emissions-from-most-cars-have-not-fallen/1937829/,EU auditors say real CO2 emissions from most cars have not fallen,ThePrint,2024-01-24 22:43:25.297784,Bing,,Volkswagen and Cars
69,https://www.cartoq.com/buying-advice/safest-cars-in-india-volkswagen-taigun-vs-toyota-urban-cruiser-hyryder/,Volkswagen Taigun vs Toyota Urban Cruiser Hyryder: A Comparison of Their Variants Priced Rs 10-12 Lakh for Safety-conscious Car Buyers,Cartoq,2024-01-16 17:43:26.508281,Bing,,Volkswagen and Cars
70,https://www.selectcarleasing.co.uk/news/article/vw-golf-2024-facelift-revealed-in-full,New Volkswagen Golf revealed in full,selectcarleasing.co.uk,2024-01-24 17:43:26.508281,Bing,,Volkswagen and Cars
71,https://www.drivespark.com/four-wheelers/2024/sreejith-vijay-embraces-roads-less-traveled-with-volkswagen-virtus-gen-042629.html,Sreejith Vijays New Ride: Volkswagen Virtus Embraces the Roads Less Traveled,DriveSpark,2024-01-23 17:43:26.508281,Bing,,Volkswagen and Cars
72,https://www.carbuyer.co.uk/volkswagen/golf/305307/new-volkswagen-golf-gti-is-here-with-20-extra-horsepower,New Volkswagen Golf GTI is here with 20 extra horsepower,Car Buyer,2024-01-24 17:43:26.508281,Bing,,Volkswagen and Cars
73,https://www.autocarpro.in/news-international/volkswagen-group-sells-924-million-vehicles-in-2023-bev-share-increases-to-83-118684,"Volkswagen Group sells 9.24 million vehicles in 2023, BEV share increases to 8.3%",Autocar Pro,2024-01-13 17:43:26.508281,Bing,,Volkswagen and Cars
74,https://www.msn.com/en-gb/cars/news/volkswagen-adding-chatgpt-to-golf-in-update-for-its-50th-birthday/ar-BB1h9pZx,Volkswagen adding ChatGPT to Golf in update for its 50th birthday,DPA International on MSN,2024-01-24 17:43:26.508281,Bing,,Volkswagen and Cars
75,https://www.aol.com/finance/5-best-european-cars-retirees-130014293.html,5 Best European Cars for Retirees on a Budget,AOL,2024-01-24 17:43:26.508281,Bing,,Volkswagen and Cars
76,https://www.moneycontrol.com/news/world/volkswagen-and-rivals-plug-away-at-solid-state-battery-puzzle-12059911.html,Volkswagen and rivals plug away at solid-state battery puzzle,moneycontrol.com,2024-01-16 17:43:26.508281,Bing,,Volkswagen and Cars
77,https://www.team-bhp.com/news/volkswagen-integrate-chatgpt-its-infotainment-system,Volkswagen to integrate ChatGPT to its infotainment system,Team-BHP.com,2024-01-12 17:43:26.508281,Bing,,Volkswagen and Cars
78,https://finance.yahoo.com/news/volkswagen-just-lost-crown-china-191011020.html,Volkswagen just lost its crown as China’s biggest carmaker to Warren Buffett–backed BYD,YAHOO!Finance,2024-01-24 17:43:26.523944,Bing,,Volkswagen and Cars
79,https://brandequity.economictimes.indiatimes.com/news/marketing/volkswagen-sales-growth-driven-by-mass-market-brands-audi/106799227,"Volkswagen sales growth driven by mass-market brands, Audi",brandequity.economictimes.indiatimes,2024-01-13 17:43:27.925428,Bing,,Volkswagen and Cars
80,https://fleetworld.co.uk/2024-volkswagen-golf-delivers-new-plug-in-hybrid-and-improved-tech/,2024 Volkswagen Golf delivers new plug-in hybrid and improved tech,Fleet World,2024-01-24 17:43:27.925428,Bing,,Volkswagen and Cars
81,https://indianautosblog.com/volkswagens-75th-anniversary-in-the-united-states-p326462,Volkswagen's 75th Anniversary in the United States,Indian Autos blog,2024-01-18 17:43:27.925428,Bing,,Volkswagen and Cars
82,https://mybroadband.co.za/news/motoring/522771-these-cars-sell-for-more-second-hand-than-they-do-new.html,These cars sell for more second-hand than they do new,MyBroadband,2024-01-25 14:43:27.925428,Bing,,Volkswagen and Cars
83,https://analyticsindiamag.com/the-next-generation-cars-will-be-driven-by-generative-ai/,The Next-Gen Cars will be Driven by Generative AI,Analytics India Magazine,2024-01-15 17:43:27.925428,Bing,,Volkswagen and Cars
84,https://cardealermagazine.co.uk/publish/volkswagen-reveals-rebooted-golf-mk8-5-with-new-styling-and-better-tech/296554,Volkswagen reveals rebooted Golf Mk8.5 with new styling and better tech,Car Dealer Magazine,2024-01-24 17:43:27.925428,Bing,,Volkswagen and Cars
85,https://www.msn.com/en-us/news/world/pedestrian-42-dies-after-being-struck-by-car/ar-BB1hbG4W,"Pedestrian, 42, dies after being struck by car",BBC on MSN,2024-01-24 19:43:27.925428,Bing,,Volkswagen and Cars
86,https://theprint.in/environment/eu-auditors-say-real-co2-emissions-from-most-cars-have-not-fallen/1937829/,EU auditors say real CO2 emissions from most cars have not fallen,ThePrint,2024-01-24 22:43:27.942226,Bing,,Volkswagen and Cars
87,https://www.autocarpro.in/news-international/volkswagen-celebrates-golfs-50th-anniversary-with-reinvented-model-118838&sa=U&ved=2ahUKEwitt-fawfiDAxWcqJUCHXJtASwQxfQBegQIARAC&usg=AOvVaw1yRCVPonxqbVzL5Kb5UfhU,Volkswagen celebrates Golf’s 50th anniversary with reinvented model,Auto car pro,2024-01-24 17:43:29.761520,google,3.0,Volkswagen and Engine
88,https://www.team-bhp.com/news/rough-engine-noise-brand-new-vw-virtus-dealer-says-car-ok&sa=U&ved=2ahUKEwitt-fawfiDAxWcqJUCHXJtASwQxfQBegQICRAC&usg=AOvVaw1ZyKqc11_PQqptJxM5rV32,Rough engine noise in a brand new VW Virtus: Dealer says the car is ok,Team-BHP,2023-10-25 17:43:29.761520,google,3.0,Volkswagen and Engine
