,link,title,source,timestamp,search_engine,page_count,search_string
33,https://www.marketwatch.com/story/the-2024-volkswagen-golf-gti-review-an-enthusiasts-machine-thats-wonderfully-practical-too-6692a3c0?mod=mw_latestnews,"The 2024 Volkswagen Golf GTI review: An enthusiast’s machine that’s wonderfully practical, too",Market Watch,2024-01-25 15:15:43.275096,Yahoo,,Volkswagen and Cars
34,https://www.aol.com/volkswagen-just-lost-crown-china-191011281.html,Volkswagen just lost its crown as China’s biggest carmaker to Warren Buffett–backed BYD,Fortune via AOL,2024-01-23 20:15:43.275096,Yahoo,,Volkswagen and Cars
35,https://www.inquirer.com/columnists/2024-volkswagen-jetta-review-price-highway-handling-fuel-economy-20240125.html,"2024 Volkswagen Jetta: Fun and economical, but a slow start",Philly.com,2024-01-25 15:15:43.275096,Yahoo,,Volkswagen and Cars
36,https://autos.yahoo.com/buy-electric-car-095723389.html,Should I buy an electric car?,Autocar articles via Yahoo News,2024-01-25 18:15:43.275096,Yahoo,,Volkswagen and Cars
37,https://www.yahoo.com/tech/recent-tests-reveal-volkswagen-ev-170000429.html,Recent tests reveal Volkswagen’s new EV battery technology could shake up the industry: ‘These are...,The Cool Down via Yahoo News,2024-01-24 22:15:43.290759,Yahoo,,Volkswagen and Cars
38,https://www.bloomberg.com/news/articles/2024-01-23/byd-crowned-china-s-no-1-selling-car-brand-for-2023-over-vw,BYD Crowned China’s No. 1 Selling Car Brand for 2023 Over VW,Bloomberg,2024-01-23 20:15:43.290759,Yahoo,,Volkswagen and Cars
39,https://www.caranddriver.com/news/a46507716/2025-volkswagen-golf-gti-revealed/,"2025 Volkswagen Golf GTI Revealed with More Power, Improved Tech",Car and Driver,2024-01-23 20:15:43.290759,Yahoo,,Volkswagen and Cars
40,https://www.caranddriver.com/news/a46507716/2025-volkswagen-golf-gti-revealed/,"2025 Volkswagen Golf GTI Revealed with More Power, Improved Tech",Car and Driver,2024-01-23 20:15:43.290759,Yahoo,,Volkswagen and Cars
41,https://www.aol.com/5-best-european-cars-retirees-130014293.html,5 Best European Cars for Retirees on a Budget,GoBankingRates via AOL,2024-01-24 20:15:43.290759,Yahoo,,Volkswagen and Cars
42,https://insideevs.com/news/705993/porsche-macan-electric-interview/,"With The Electric Macan, Porsche Embraces EVs In A Whole New Way",InsideEVs,2024-01-25 19:30:43.290759,Yahoo,,Volkswagen and Cars
43,https://insideevs.com/news/705728/vw-golf-plug-in-hybrid-ev-range-2024/,The New Volkswagen Golf Plug-In Hybrids Have 62 Miles Of Electric Range,InsideEVs,2024-01-23 20:15:43.290759,Yahoo,,Volkswagen and Cars
44,https://news.yahoo.com/volkswagen-adding-chatgpt-golf-50th-231154267.html?fr=sycsrp_catchall,Volkswagen adding ChatGPT to Golf in update for its 50th birthday,dpa international via Yahoo News,2024-01-23 20:15:43.290759,Yahoo,,Volkswagen and Cars
45,https://finance.yahoo.com/news/porsche-macan-ev-revealed-client-feedback-overwhelmingly-positive-porsche-exec-says-135409902.html?fr=sycsrp_catchall,Porsche Macan EV revealed; client feedback 'overwhelmingly' positive Porsche exec says,Yahoo Finance,2024-01-25 19:24:43.290759,Yahoo,,Volkswagen and Cars
46,https://www.insurancejournal.com/news/international/2024/01/25/757125.htm,EU Auditors Say Real CO2 Emissions From Most Cars Have Not Fallen,Insurance Journal,2024-01-25 16:15:43.290759,Yahoo,,Volkswagen and Cars
47,https://autos.yahoo.com/volkswagen-previews-interior-affordable-ev-123000805.html,Volkswagen previews interior of affordable new EV concept: ‘They’ll sell a ton of them if they can...,The Cool Down via Yahoo News,2024-01-23 20:15:43.290759,Yahoo,,Volkswagen and Cars
48,https://autos.yahoo.com/volkswagen-celebrates-50-years-golf-160000394.html,"Volkswagen Celebrates 50 Years Of Its Golf With A Powerful, Convenient Refresh",Jalopnik via Yahoo News,2024-01-24 21:15:43.290759,Yahoo,,Volkswagen and Cars
49,https://autos.yahoo.com/view-photos-2025-volkswagen-golf-230100025.html,View Photos of the 2025 Volkswagen Golf GTI (Europe-Spec),Car and Driver via Yahoo News,2024-01-23 20:15:43.306382,Yahoo,,Volkswagen and Cars
50,https://www.autonews.com/cars-concepts/2025-vw-golf-gets-digital-upgrade-improved-plug-hybrid,"VW Golf gets more tech, long-range plug-in hybrid",Automotive News,2024-01-24 20:15:43.306382,Yahoo,,Volkswagen and Cars
51,https://autos.yahoo.com/safest-cars-sale-uk-2024-110613582.html,What are the safest cars on sale in the UK in 2024?,Autocar articles via Yahoo News,2024-01-24 20:15:43.306382,Yahoo,,Volkswagen and Cars
52,https://autos.yahoo.com/2025-volkswagen-golf-gti-adds-230100808.html,"The 2025 Volkswagen Golf GTI Adds Buttons, Drops the Manual",Road & Track via Yahoo News,2024-01-23 20:15:43.309345,Yahoo,,Volkswagen and Cars
53,https://finance.yahoo.com/news/toyota-chairman-doubles-down-electric-111721568.html?fr=sycsrp_catchall,"Toyota’s chairman doubles down on his electric car skepticism, forecasting that EV adoption will...",Fortune via Yahoo Finance,2024-01-24 20:15:43.309345,Yahoo,,Volkswagen and Cars
54,https://jalopnik.com/volkswagen-celebrates-50-years-of-its-golf-with-a-power-1851191133,"Volkswagen Celebrates 50 Years Of Its Golf With A Powerful, Convenient Refresh",Jalopnik,2024-01-24 21:15:43.309345,Yahoo,,Volkswagen and Cars
55,https://www.nytimes.com/2024/01/24/business/teslas-electric-vehicles-profit-price-cuts.html,Tesla Profit From Car Sales Falls as Price Cuts Hurt,New York Times,2024-01-25 03:15:43.309345,Yahoo,,Volkswagen and Cars
56,https://www.mensjournal.com/news/mechanics-rank-top-5-most-expensive-cars-maintain,Mechanics Rank the Top 5 Most Expensive Cars to Maintain,Men's Journal,2024-01-25 03:15:43.309345,Yahoo,,Volkswagen and Cars
57,https://autos.yahoo.com/volkswagen-golf-reinvented-more-powerful-004610109.html,Volkswagen Golf reinvented with more powerful GTI,Autocar articles via Yahoo News,2024-01-23 20:15:43.309345,Yahoo,,Volkswagen and Cars
58,https://lbbonline.com/news/volkswagen-canada-unveils-pollution-absorbing-ev-car-cover,Volkswagen Canada Unveils Pollution-Absorbing EV Car Cover | LBBOnline,Little Black,2024-01-19 20:15:43.309345,Yahoo,,Volkswagen and Cars
59,https://autos.yahoo.com/volkswagen-audi-porsche-game-changing-203000168.html,"Volkswagen, Audi, and Porsche make game-changing announcement about future electric models: ‘This is...",The Cool Down via Yahoo News,2024-01-21 20:15:43.309345,Yahoo,,Volkswagen and Cars
60,https://www.thehindubusinessline.com/companies/volkswagen-india-expects-20-growth-in-sales-this-year/article67768646.ece,Volkswagen India expects 20% growth in sales this year,Business Line,2024-01-25 12:15:44.268968,Bing,,Volkswagen and Cars
61,https://www.drivespark.com/four-wheelers/2024/2024-volkswagen-golf-revealed-specs-features-images-042851.html,The Volkswagen Golf Is 50 Years Old Now & The New Mk8.5 Is The Perfect Birthday Present,DriveSpark,2024-01-24 20:15:44.268968,Bing,,Volkswagen and Cars
62,https://www.geeky-gadgets.com/new-volkswagen-golf-gti-launched/,New Volkswagen Golf GTI launched,Geeky Gadgets,2024-01-25 18:15:44.268968,Bing,,Volkswagen and Cars
63,https://www.newsbytesapp.com/news/auto/skoda-and-volkswagen-witness-growth-in-sales-in-2023/story,"Volkswagen Group sold over 1,45,700 cars in 2023: Check details",newsbytesapp.com,2024-01-13 20:15:44.268968,Bing,,Volkswagen and Cars
64,https://www.msn.com/en-za/news/other/10-pics-of-the-updated-volkswagen-golf-gti-gallery/ar-BB1hemEW,10 PICS of the updated Volkswagen Golf GTI [GALLERY],richest on MSN,2024-01-25 13:15:44.268968,Bing,,Volkswagen and Cars
65,https://www.just-auto.com/features/should-bmw-fear-new-volkswagen-id-7/,Should BMW fear new Volkswagen ID.7?,Just Auto,2024-01-25 19:15:44.268968,Bing,,Volkswagen and Cars
66,https://www.msn.com/en-in/autos/news/volkswagen-virtus-gt-long-term-review-12000-km-report/ar-BB1gYlw5,"Volkswagen Virtus GT long term review, 12,000 km report",Autocar India on MSN,2024-01-20 20:15:44.268968,Bing,,Volkswagen and Cars
67,https://news.yahoo.com/long-live-vw-golf-europe-130518786.html,Long live the VW Golf – Europe’s favourite car turns 50 as the last-ever model is released,YAHOO!News,2024-01-25 19:15:44.284590,Bing,,Volkswagen and Cars
68,https://economictimes.indiatimes.com/industry/auto/cars-uvs/volkswagen-groups-auto-sales-in-india-rise-to-145713-units-in-2023/articleshow/106868215.cms,"Volkswagen Group's auto sales in India rise to 1,45,713 units in 2023",Indiatimes,2024-01-15 20:15:44.284590,Bing,,Volkswagen and Cars
69,https://www.geeky-gadgets.com/new-volkswagen-golf-gti-launched/,New Volkswagen Golf GTI launched,Geeky Gadgets,2024-01-25 18:15:45.515394,Bing,,Volkswagen and Cars
70,https://www.zigwheels.com/news-features/spec-comparo/2024-hyundai-creta-facelift-vs-volkswagen-taigun-vs-skoda-kushaq-compact-suvs-compared/52018/,2024 Hyundai Creta Facelift vs Volkswagen Taigun vs Skoda Kushaq: Compact SUVs Compared,ZigWheels,2024-01-24 20:15:45.515394,Bing,,Volkswagen and Cars
71,https://www.selectcarleasing.co.uk/news/article/vw-golf-2024-facelift-revealed-in-full,New Volkswagen Golf revealed in full,selectcarleasing.co.uk,2024-01-24 20:15:45.515394,Bing,,Volkswagen and Cars
72,https://www.msn.com/en-us/autos/news/the-2024-volkswagen-golf-gti-review-an-enthusiast-s-machine-that-s-wonderfully-practical-too/ar-BB1heRrh,"The 2024 Volkswagen Golf GTI review: An enthusiast’s machine that’s wonderfully practical, too",MarketWatch on MSN,2024-01-25 16:15:45.515394,Bing,,Volkswagen and Cars
73,https://www.autocarpro.in/news-international/volkswagen-group-sells-924-million-vehicles-in-2023-bev-share-increases-to-83-118684,"Volkswagen Group sells 9.24 million vehicles in 2023, BEV share increases to 8.3%",Autocar Pro,2024-01-13 20:15:45.515394,Bing,,Volkswagen and Cars
74,https://www.msn.com/en-gb/cars/news/volkswagen-adding-chatgpt-to-golf-in-update-for-its-50th-birthday/ar-BB1h9pZx,Volkswagen adding ChatGPT to Golf in update for its 50th birthday,DPA International on MSN,2024-01-24 20:15:45.515394,Bing,,Volkswagen and Cars
75,https://www.moneycontrol.com/news/world/volkswagen-and-rivals-plug-away-at-solid-state-battery-puzzle-12059911.html,Volkswagen and rivals plug away at solid-state battery puzzle,moneycontrol.com,2024-01-16 20:15:45.515394,Bing,,Volkswagen and Cars
76,https://www.aol.com/finance/5-best-european-cars-retirees-130014293.html,5 Best European Cars for Retirees on a Budget,AOL,2024-01-24 20:15:45.515394,Bing,,Volkswagen and Cars
77,https://finance.yahoo.com/news/volkswagen-just-lost-crown-china-191011020.html,Volkswagen just lost its crown as China’s biggest carmaker to Warren Buffett–backed BYD,YAHOO!Finance,2024-01-24 20:15:45.515394,Bing,,Volkswagen and Cars
78,https://www.drivespark.com/four-wheelers/2024/sreejith-vijay-embraces-roads-less-traveled-with-volkswagen-virtus-gen-042629.html,Sreejith Vijays New Ride: Volkswagen Virtus Embraces the Roads Less Traveled,DriveSpark,2024-01-22 20:15:46.609580,Bing,,Volkswagen and Cars
79,https://brandequity.economictimes.indiatimes.com/news/marketing/volkswagen-sales-growth-driven-by-mass-market-brands-audi/106799227,"Volkswagen sales growth driven by mass-market brands, Audi",brandequity.economictimes.indiatimes,2024-01-13 20:15:46.624758,Bing,,Volkswagen and Cars
80,https://www.thetechedvocate.org/cops-kaefer-the-1979-volkswagen-beetle-police-car-on-bring-a-trailer/,Cops’ Kaefer: The 1979 Volkswagen Beetle Police Car on Bring a Trailer,thetechedvocate.org,2024-01-15 20:15:46.624758,Bing,,Volkswagen and Cars
81,https://fleetworld.co.uk/2024-volkswagen-golf-delivers-new-plug-in-hybrid-and-improved-tech/,2024 Volkswagen Golf delivers new plug-in hybrid and improved tech,Fleet World,2024-01-24 20:15:46.624758,Bing,,Volkswagen and Cars
82,https://indianautosblog.com/volkswagens-75th-anniversary-in-the-united-states-p326462,Volkswagen's 75th Anniversary in the United States,Indian Autos blog,2024-01-17 20:15:46.624758,Bing,,Volkswagen and Cars
83,https://mybroadband.co.za/news/motoring/522771-these-cars-sell-for-more-second-hand-than-they-do-new.html,These cars sell for more second-hand than they do new,MyBroadband,2024-01-25 14:15:46.624758,Bing,,Volkswagen and Cars
84,https://analyticsindiamag.com/the-next-generation-cars-will-be-driven-by-generative-ai/,The Next-Gen Cars will be Driven by Generative AI,Analytics India Magazine,2024-01-15 20:15:46.632268,Bing,,Volkswagen and Cars
85,https://cardealermagazine.co.uk/publish/volkswagen-reveals-rebooted-golf-mk8-5-with-new-styling-and-better-tech/296554,Volkswagen reveals rebooted Golf Mk8.5 with new styling and better tech,Car Dealer Magazine,2024-01-24 20:15:46.632268,Bing,,Volkswagen and Cars
86,https://www.autocarpro.in/news-international/volkswagen-celebrates-golfs-50th-anniversary-with-reinvented-model-118838&sa=U&ved=2ahUKEwjfsMrg4_iDAxVBwzgGHS6gCX0QxfQBegQIBRAC&usg=AOvVaw0xESFY2zhV_kiMltYVwPgl,Volkswagen celebrates Golf’s 50th anniversary with reinvented model,Auto car pro,2024-01-24 20:15:47.934966,google,3.0,Volkswagen and Engine
87,https://www.team-bhp.com/news/rough-engine-noise-brand-new-vw-virtus-dealer-says-car-ok&sa=U&ved=2ahUKEwjfsMrg4_iDAxVBwzgGHS6gCX0QxfQBegQICRAC&usg=AOvVaw32ZIT_tYVTlnbiOEIKyYWk,Rough engine noise in a brand new VW Virtus: Dealer says the car is ok,Team-BHP,2023-10-25 20:15:47.934966,google,3.0,Volkswagen and Engine
88,https://autos.maxabout.com/news/2024-hyundai-creta-facelift-vs-volkswagen-taigun-vs-skoda-kushaq&sa=U&ved=2ahUKEwjfsMrg4_iDAxVBwzgGHS6gCX0QxfQBegQICBAC&usg=AOvVaw0aAN5YSBSdQ6ZR764fUzzp,2024 Hyundai Creta Facelift vs Volkswagen Taigun vs Skoda Kushaq,Autos MaxAbout,2024-01-24 20:15:47.947012,google,3.0,Volkswagen and Engine
